cordX,cordY,7CD9F4004569,7CD9F4009D60,7CD9F400C540,7CD9F400D5BD,7CD9F401AE04,7CD9F4028BBA,7CD9F402DE77,7CD9F402F48A,7CD9F4038463,7CD9F403A33C,7CD9F403A9A3,7CD9F403C26A,7CD9F40402E4,7CD9F4042BB9,7CD9F4192C39,7CD9F41C2ED9,SP_cordX,SP_cordY,dist_localization_error_pd
90,64,-95.56,-99.08,-86.41,-107.13,-93.44,-95.68,-98.33,-91.44,-89.22,-86.65,-96.46,-88.76,-82.81,-100.13,-99.18,-93.39,90,64,0.0
168,25,-92.92,-81.31,-93.07,-135.07,-92.42,-91.76,-92.95,-88.3,-88.67,-82.29,-92.85,-90.76,-85.29,-90.46,-87.32,-93.62,168,25,0.0
122,110,-93.29,-80.55,-93.32,-81.54,-90.56,-86.52,-91.1,-94.72,-88.2,-83.55,-93.75,-90.49,-89.83,-88.01,-87.91,-85.34,123,110,1.0
152,28,-93.85,-84.89,-92.94,-136.54,-93.37,-86.81,-93.68,-92.15,-91.17,-87.34,-93.01,-90.73,-87.82,-84.91,-87.32,-90.01,152,28,0.0
158,9,-92.66,-79.72,-91.46,-135.38,-91.83,-93.06,-93.18,-90.64,-83.75,-80.35,-92.83,-90.81,-82.27,-91.59,-87.32,-92.39,157,9,1.0
164,114,-92.95,-72.65,-94.26,-103.16,-91.72,-96.95,-91.18,-94.95,-79.72,-72.44,-93.0,-90.66,-74.24,-93.34,-87.32,-92.09,164,114,0.0
126,3,-92.64,-85.28,-88.69,-136.27,-91.73,-92.19,-94.29,-92.7,-78.56,-83.41,-93.25,-90.89,-82.03,-90.3,-87.33,-92.15,127,3,1.0
60,51,-92.81,-95.29,-88.18,-114.45,-97.33,-92.32,-92.25,-88.52,-74.26,-84.35,-85.12,-91.61,-82.36,-93.77,-89.74,-91.75,60,51,0.0
133,98,-95.34,-76.04,-95.5,-97.62,-90.73,-83.65,-91.83,-92.63,-94.83,-85.69,-93.64,-90.45,-93.8,-84.66,-87.93,-81.06,132,98,1.0
96,123,-92.65,-89.73,-91.34,-55.91,-91.1,-91.91,-90.66,-90.25,-81.41,-83.61,-93.94,-90.68,-83.3,-91.26,-87.69,-88.89,96,123,0.0
188,53,-92.65,-83.09,-94.19,-129.69,-92.08,-92.63,-92.13,-88.93,-87.23,-80.26,-92.85,-90.73,-83.0,-92.87,-87.32,-91.51,188,52,1.0
140,17,-92.74,-84.17,-90.43,-137.18,-92.05,-89.99,-94.13,-92.75,-86.99,-85.36,-93.13,-90.78,-82.87,-86.97,-87.32,-92.55,140,17,0.0
77,24,-92.73,-92.82,-86.61,-128.69,-92.39,-92.76,-97.49,-91.99,-73.16,-84.48,-95.22,-91.4,-82.33,-93.64,-93.26,-95.43,77,24,0.0
76,49,-94.25,-96.22,-87.83,-116.17,-100.34,-93.42,-98.41,-87.18,-81.1,-85.36,-93.87,-90.89,-82.39,-96.77,-100.59,-94.92,76,49,0.0
176,14,-92.65,-76.18,-92.29,-132.75,-91.8,-95.73,-92.61,-94.21,-83.68,-76.81,-92.78,-90.8,-80.86,-94.17,-87.32,-94.56,175,14,1.0
105,120,-92.67,-87.73,-91.82,-63.04,-90.91,-91.08,-90.64,-92.01,-83.53,-83.68,-93.87,-90.6,-84.75,-90.57,-87.57,-88.52,105,120,0.0
74,54,-94.3,-96.62,-88.13,-112.38,-100.67,-93.1,-97.65,-87.83,-81.4,-85.28,-93.22,-90.81,-82.39,-96.72,-99.13,-93.14,74,54,0.0
56,89,-93.05,-95.38,-89.28,-81.52,-87.61,-92.23,-76.13,-92.65,-76.51,-83.9,-95.63,-91.66,-82.35,-92.68,-68.76,-92.51,55,89,1.0
50,31,-92.64,-94.69,-88.03,-126.08,-93.14,-92.23,-93.59,-89.31,-63.22,-83.48,-84.47,-91.35,-82.35,-92.26,-90.15,-91.69,50,31,0.0
133,13,-92.65,-84.75,-89.35,-137.06,-91.84,-91.24,-94.37,-89.36,-84.55,-84.89,-93.27,-90.82,-81.92,-88.15,-87.33,-88.7,133,13,0.0
7,115,-92.64,-98.62,-89.62,-90.98,-91.45,-92.22,-81.79,-93.99,-51.72,-82.11,-96.49,-91.44,-82.35,-91.82,-86.29,-89.91,7,115,0.0
31,95,-92.56,-96.57,-89.4,-87.35,-88.09,-92.22,-73.82,-78.48,-64.45,-82.93,-95.71,-91.81,-82.35,-91.87,-79.45,-92.78,31,95,0.0
135,1,-92.64,-83.76,-89.5,-136.05,-91.73,-92.13,-93.86,-84.73,-78.89,-82.46,-92.99,-90.87,-82.16,-90.49,-87.32,-90.26,136,1,1.0
118,43,-85.78,-91.17,-81.92,-128.88,-94.07,-92.45,-96.5,-90.95,-92.83,-89.89,-94.86,-90.53,-85.34,-88.87,-87.73,-92.67,118,43,0.0
74,90,-95.33,-95.98,-89.32,-79.3,-81.51,-92.29,-84.65,-91.95,-83.85,-84.68,-96.61,-88.72,-82.39,-94.37,-70.89,-90.35,74,90,0.0
177,31,-92.83,-81.04,-93.48,-133.52,-92.31,-92.39,-92.63,-90.07,-88.44,-81.33,-92.84,-90.75,-84.7,-91.77,-87.32,-91.13,177,30,1.0
117,92,-92.76,-84.85,-93.24,-93.52,-84.94,-86.69,-91.75,-92.26,-93.49,-86.96,-94.66,-90.24,-89.35,-88.09,-90.41,-83.15,117,91,1.0
16,18,-92.64,-97.59,-88.62,-134.74,-91.75,-92.22,-90.32,-89.65,-41.82,-82.15,-87.97,-91.35,-82.35,-91.82,-87.44,-91.29,16,16,2.0
107,111,-92.79,-87.17,-91.94,-71.38,-89.1,-89.81,-90.68,-88.86,-87.12,-84.25,-94.29,-90.49,-87.11,-90.27,-88.28,-87.83,107,111,0.0
100,124,-92.65,-88.92,-91.54,-57.26,-91.22,-91.75,-90.61,-91.88,-81.44,-83.54,-93.8,-90.67,-83.55,-91.01,-87.58,-89.18,100,124,0.0
124,6,-92.64,-85.7,-88.4,-136.44,-91.73,-92.22,-94.51,-87.25,-79.74,-83.97,-93.41,-90.88,-81.9,-90.03,-87.35,-92.4,125,6,1.0
13,19,-92.64,-97.88,-88.66,-135.42,-91.73,-92.22,-90.04,-88.12,-40.76,-82.1,-88.19,-91.36,-82.35,-91.82,-87.38,-91.63,13,19,0.0
132,60,-92.2,-88.63,-93.33,-123.87,-94.92,-80.91,-94.66,-94.35,-97.0,-93.88,-93.92,-90.42,-95.4,-80.21,-87.6,-81.68,132,61,1.0
113,95,-93.11,-86.33,-92.48,-88.7,-83.91,-87.78,-91.27,-92.29,-92.42,-86.22,-94.83,-90.24,-88.84,-89.45,-90.48,-84.88,113,95,0.0
158,23,-93.07,-82.76,-92.64,-136.32,-92.6,-89.91,-93.36,-92.87,-89.2,-84.35,-92.91,-90.75,-86.0,-88.06,-87.32,-93.74,158,23,0.0
78,12,-92.65,-91.74,-86.97,-131.34,-91.79,-92.4,-95.93,-91.68,-68.26,-83.84,-94.76,-91.23,-82.34,-92.61,-90.05,-93.82,77,12,1.0
17,96,-92.61,-97.83,-89.41,-96.94,-89.28,-92.22,-76.88,-78.59,-57.42,-82.53,-97.39,-91.66,-82.35,-91.82,-80.05,-91.7,17,96,0.0
20,77,-92.57,-97.6,-89.13,-109.76,-92.45,-92.22,-78.82,-77.34,-58.03,-82.73,-91.06,-91.8,-82.35,-91.84,-86.67,-92.15,20,77,0.0
127,45,-90.1,-89.33,-89.69,-130.08,-94.36,-84.13,-95.55,-93.93,-93.87,-91.72,-94.13,-90.53,-89.09,-83.41,-87.38,-87.24,127,45,0.0
178,90,-93.05,-79.26,-94.89,-118.99,-91.78,-96.71,-91.68,-94.04,-83.86,-73.49,-92.94,-90.67,-83.58,-94.84,-87.32,-89.86,178,90,0.0
28,66,-92.59,-96.88,-88.92,-113.09,-97.44,-92.22,-89.23,-100.04,-60.82,-83.01,-78.42,-91.74,-82.35,-91.9,-94.37,-92.46,28,66,0.0
9,61,-92.64,-98.59,-88.99,-126.72,-91.79,-92.22,-84.59,-90.28,-49.95,-82.41,-87.74,-91.56,-82.35,-91.82,-87.13,-93.34,9,60,1.0
159,22,-92.97,-82.3,-92.57,-136.21,-92.47,-90.43,-93.31,-93.31,-88.79,-83.77,-92.9,-90.76,-85.58,-88.62,-87.31,-91.75,159,22,0.0
142,97,-96.45,-74.3,-96.14,-103.21,-91.51,-86.43,-91.91,-93.94,-92.57,-85.54,-93.37,-90.51,-92.39,-84.87,-87.51,-86.06,142,97,0.0
130,53,-90.72,-89.28,-93.73,-127.07,-95.14,-81.59,-95.13,-96.36,-94.95,-93.25,-94.0,-90.46,-93.93,-81.34,-87.44,-83.39,130,53,0.0
93,17,-92.67,-90.86,-85.83,-132.42,-91.87,-93.38,-96.71,-94.6,-76.44,-84.81,-95.76,-91.09,-82.17,-93.11,-90.15,-94.82,94,17,1.0
129,68,-86.75,-87.52,-95.33,-117.92,-93.07,-83.31,-94.35,-95.45,-96.32,-92.67,-94.14,-90.33,-92.45,-81.93,-88.17,-80.82,129,68,0.0
86,98,-94.01,-94.55,-90.01,-73.72,-81.05,-92.16,-89.0,-90.06,-86.7,-84.85,-96.49,-90.42,-82.84,-93.87,-84.13,-90.93,85,98,1.0
93,57,-94.87,-98.52,-85.59,-113.52,-98.15,-97.47,-99.91,-93.5,-89.27,-87.0,-96.77,-89.95,-83.12,-100.13,-99.0,-97.28,93,57,0.0
14,87,-92.6,-98.14,-89.29,-106.45,-90.0,-92.22,-76.59,-80.4,-55.66,-82.51,-96.47,-91.72,-82.35,-91.82,-80.86,-92.29,14,87,0.0
143,42,-98.19,-88.11,-95.12,-133.77,-95.66,-79.85,-94.24,-94.57,-94.8,-93.13,-93.31,-90.62,-92.38,-79.42,-87.32,-89.5,143,42,0.0
64,68,-94.13,-96.24,-88.58,-100.51,-89.85,-92.33,-82.87,-86.91,-79.24,-84.62,-90.73,-91.25,-82.36,-94.59,-74.78,-91.06,64,68,0.0
122,74,-79.78,-88.04,-93.97,-110.81,-89.67,-88.48,-94.15,-93.1,-95.75,-90.54,-94.65,-90.2,-87.87,-86.27,-89.52,-79.65,122,74,0.0
163,31,-93.74,-84.38,-93.72,-135.59,-93.4,-89.18,-93.18,-91.1,-91.04,-85.78,-92.91,-90.73,-88.39,-87.49,-87.32,-91.83,163,32,1.0
164,125,-92.68,-75.26,-93.68,-97.48,-91.72,-95.77,-90.89,-88.85,-74.02,-76.33,-92.98,-90.69,-68.97,-92.74,-87.32,-90.35,164,125,0.0
186,129,-92.64,-75.28,-93.25,-104.18,-91.72,-98.3,-90.69,-91.63,-59.58,-78.85,-92.89,-90.74,-78.34,-94.51,-87.32,-88.28,185,129,1.0
140,130,-92.7,-80.54,-93.22,-80.41,-91.71,-95.43,-90.73,-90.06,-76.14,-82.02,-93.1,-90.67,-62.81,-90.24,-87.32,-90.9,139,130,1.0
146,108,-94.28,-72.52,-94.85,-97.82,-91.67,-94.56,-91.44,-94.39,-82.91,-76.94,-93.2,-90.58,-77.76,-88.65,-87.36,-85.89,147,108,1.0
108,90,-92.72,-90.2,-91.29,-90.56,-79.63,-90.44,-91.15,-92.99,-92.82,-86.64,-95.48,-90.07,-85.65,-91.93,-91.48,-85.61,107,91,1.41
89,11,-92.65,-90.66,-86.57,-132.69,-91.76,-92.67,-96.07,-87.53,-72.14,-84.16,-95.24,-91.13,-82.29,-92.64,-89.45,-94.67,90,11,1.0
163,75,-93.84,-87.39,-96.59,-123.52,-93.13,-81.19,-92.45,-90.64,-93.93,-88.91,-93.05,-90.61,-92.38,-86.9,-87.32,-86.2,163,75,0.0
170,75,-93.09,-87.04,-95.87,-124.44,-92.64,-86.58,-92.25,-90.76,-90.96,-84.28,-92.99,-90.64,-88.5,-90.19,-87.32,-92.41,170,75,0.0
149,84,-98.75,-80.6,-97.91,-114.93,-92.3,-77.4,-92.47,-88.18,-96.65,-93.15,-93.27,-90.52,-96.62,-82.69,-87.41,-84.05,149,84,0.0
32,30,-92.64,-96.21,-88.43,-129.52,-92.63,-92.22,-91.72,-92.39,-53.78,-82.81,-82.11,-91.39,-82.35,-91.88,-89.09,-91.35,32,30,0.0
174,54,-92.65,-88.53,-95.21,-131.26,-93.68,-91.98,-92.56,-89.19,-91.76,-86.04,-92.92,-90.69,-86.22,-89.58,-87.32,-90.85,174,54,0.0
187,86,-92.71,-79.57,-94.46,-121.2,-91.76,-97.19,-91.6,-88.3,-81.54,-72.16,-92.9,-90.7,-80.32,-95.66,-87.32,-92.35,187,86,0.0
110,119,-92.7,-86.2,-92.14,-66.85,-90.96,-90.36,-90.69,-89.67,-84.23,-83.61,-93.79,-90.58,-85.57,-90.07,-87.66,-89.24,110,119,0.0
68,5,-92.64,-92.33,-87.58,-131.09,-91.73,-92.24,-94.61,-89.57,-60.64,-83.14,-93.34,-91.23,-82.35,-92.1,-88.4,-90.63,68,4,1.0
71,83,-96.07,-96.48,-88.99,-86.1,-80.53,-92.32,-79.92,-89.66,-83.03,-84.75,-95.09,-90.9,-82.36,-94.81,-65.71,-92.94,71,84,1.0
180,46,-92.85,-84.81,-94.37,-131.97,-92.7,-92.28,-92.45,-90.58,-89.76,-83.05,-92.87,-90.72,-85.03,-91.31,-87.32,-93.7,180,46,0.0
184,93,-92.75,-77.67,-94.47,-118.4,-91.74,-98.7,-91.5,-93.27,-80.29,-71.22,-92.92,-90.69,-80.74,-95.97,-87.32,-93.72,183,93,1.0
164,81,-95.09,-84.34,-96.35,-120.83,-92.42,-83.45,-92.23,-89.61,-92.08,-86.49,-93.04,-90.61,-92.46,-88.54,-87.32,-89.17,164,81,0.0
128,12,-92.64,-85.42,-88.68,-136.86,-91.79,-91.74,-94.59,-93.5,-83.38,-84.89,-93.43,-90.83,-81.67,-88.74,-87.36,-91.84,128,12,0.0
28,77,-92.53,-96.9,-89.1,-104.71,-93.12,-92.22,-81.12,-86.0,-62.22,-82.98,-85.65,-91.99,-82.35,-91.88,-89.18,-92.97,28,77,0.0
10,40,-92.64,-98.37,-88.79,-134.02,-91.59,-92.22,-88.58,-92.29,-45.69,-82.3,-85.25,-91.45,-82.35,-91.82,-87.36,-92.11,10,41,1.0
136,40,-95.98,-87.81,-93.01,-133.51,-94.5,-80.42,-94.75,-87.65,-93.84,-92.03,-93.56,-90.62,-89.29,-80.55,-87.32,-86.11,136,39,1.0
180,99,-92.82,-75.82,-94.47,-115.37,-91.73,-99.13,-91.42,-95.6,-79.49,-71.88,-92.93,-90.68,-81.81,-95.88,-87.32,-90.92,180,98,1.0
67,90,-94.29,-95.62,-89.31,-79.07,-85.68,-92.25,-83.05,-91.81,-81.16,-84.35,-95.55,-91.14,-82.36,-93.59,-67.34,-90.71,67,90,0.0
146,37,-96.45,-87.25,-94.13,-135.24,-94.96,-81.93,-94.06,-91.25,-93.86,-91.39,-93.19,-90.66,-90.69,-80.93,-87.32,-89.19,146,37,0.0
150,47,-98.53,-89.38,-97.13,-132.96,-96.92,-82.45,-93.75,-99.42,-96.32,-94.45,-93.17,-90.62,-94.61,-79.6,-87.32,-87.07,150,47,0.0
95,56,-93.71,-98.31,-83.06,-114.8,-98.06,-98.16,-99.8,-87.42,-89.75,-87.22,-96.78,-89.52,-83.32,-99.98,-97.38,-94.35,95,56,0.0
84,110,-92.81,-92.78,-90.5,-61.86,-89.18,-92.13,-91.0,-90.06,-83.48,-84.13,-95.37,-90.68,-82.77,-92.39,-87.87,-92.96,84,110,0.0
18,20,-92.64,-97.42,-88.6,-134.26,-91.78,-92.22,-90.45,-89.9,-43.45,-82.23,-87.24,-91.36,-82.35,-91.82,-87.49,-92.05,18,19,1.0
188,95,-92.68,-76.79,-94.22,-117.94,-91.72,-99.05,-91.39,-90.05,-77.7,-70.95,-92.9,-90.7,-79.44,-96.32,-87.32,-89.87,187,96,1.41
37,73,-92.55,-96.21,-88.97,-103.22,-93.91,-92.22,-85.8,-92.35,-66.5,-83.32,-77.08,-91.91,-82.35,-92.03,-89.89,-95.59,37,73,0.0
36,86,-92.51,-96.24,-89.23,-92.38,-87.79,-92.22,-69.94,-86.38,-66.91,-83.19,-91.47,-92.16,-82.35,-91.95,-81.86,-93.81,36,86,0.0
169,54,-92.75,-89.86,-95.69,-131.51,-94.65,-91.07,-92.75,-89.42,-93.09,-88.6,-92.95,-90.67,-88.15,-87.52,-87.32,-91.64,169,54,0.0
149,85,-98.72,-80.03,-97.77,-114.31,-92.21,-78.22,-92.42,-91.15,-96.28,-92.83,-93.27,-90.52,-96.52,-82.96,-87.41,-84.3,148,85,1.0
106,112,-92.77,-87.5,-91.87,-69.96,-89.32,-90.12,-90.66,-94.25,-86.67,-84.18,-94.27,-90.5,-86.64,-90.4,-88.18,-87.79,106,112,0.0
128,87,-94.18,-80.99,-96.6,-103.49,-89.22,-82.43,-92.54,-97.29,-94.77,-89.38,-94.06,-90.33,-91.48,-83.55,-88.93,-81.62,128,87,0.0
155,96,-96.28,-74.88,-95.95,-109.8,-91.79,-91.7,-91.85,-93.17,-88.18,-82.62,-93.13,-90.58,-90.1,-88.25,-87.34,-87.21,154,96,1.0
4,6,-92.64,-98.54,-88.74,-135.73,-91.72,-92.22,-89.75,-85.61,-32.44,-81.7,-90.73,-91.31,-82.35,-91.82,-87.31,-90.62,3,5,1.41
155,11,-92.67,-80.72,-91.42,-135.99,-91.88,-92.31,-93.33,-94.5,-84.73,-81.51,-92.86,-90.8,-82.79,-90.58,-87.32,-90.12,156,11,1.0
76,15,-92.65,-92.1,-86.95,-130.71,-91.85,-92.42,-96.18,-90.54,-68.82,-83.94,-94.68,-91.27,-82.34,-92.75,-90.71,-90.75,75,15,1.0
167,18,-92.72,-79.43,-92.44,-134.92,-92.03,-93.2,-92.95,-95.63,-86.55,-80.4,-92.83,-90.78,-83.26,-91.71,-87.32,-95.97,168,18,1.0
138,128,-92.73,-80.2,-93.26,-80.15,-91.71,-94.92,-90.77,-88.75,-77.66,-81.92,-93.14,-90.65,-64.54,-90.09,-87.33,-90.04,138,128,0.0
126,85,-92.68,-82.5,-96.28,-104.06,-88.62,-83.64,-92.71,-89.93,-94.77,-89.51,-94.21,-90.29,-90.03,-84.14,-89.29,-79.91,126,85,0.0
72,3,-92.64,-91.87,-87.53,-131.41,-91.73,-92.25,-94.7,-88.32,-61.37,-83.14,-93.7,-91.21,-82.35,-92.1,-88.31,-90.88,73,3,1.0
5,120,-92.64,-98.76,-89.67,-89.3,-91.61,-92.22,-82.56,-88.51,-50.35,-82.02,-95.73,-91.4,-82.35,-91.82,-86.87,-92.31,5,119,1.0
39,52,-92.64,-95.91,-88.57,-117.89,-98.11,-92.22,-91.58,-97.69,-63.84,-83.36,-73.5,-91.53,-82.35,-92.09,-90.0,-91.27,39,51,1.0
34,49,-92.64,-96.26,-88.6,-121.28,-96.84,-92.22,-91.66,-99.17,-60.48,-83.14,-74.52,-91.52,-82.35,-91.96,-90.88,-92.39,34,49,0.0
163,34,-94.19,-85.39,-94.11,-135.37,-93.86,-88.73,-93.18,-91.61,-91.77,-86.81,-92.93,-90.72,-89.35,-86.82,-87.32,-92.07,162,34,1.0
14,67,-92.62,-98.14,-89.03,-120.42,-92.81,-92.22,-83.04,-85.42,-53.58,-82.57,-87.75,-91.64,-82.35,-91.83,-88.08,-91.12,14,67,0.0
125,77,-86.61,-85.85,-96.17,-109.83,-89.65,-85.66,-93.62,-93.63,-95.08,-90.74,-94.39,-90.25,-88.56,-84.37,-89.27,-81.81,125,77,0.0
136,55,-98.12,-88.82,-96.26,-127.57,-95.74,-78.88,-94.53,-89.52,-95.71,-94.71,-93.68,-90.49,-96.08,-78.71,-87.41,-84.14,136,55,0.0
181,75,-92.7,-84.53,-94.97,-124.97,-92.03,-92.84,-91.96,-90.65,-87.07,-78.01,-92.92,-90.68,-83.06,-93.7,-87.32,-94.07,181,75,0.0
62,44,-92.76,-94.88,-87.91,-118.89,-96.45,-92.36,-94.48,-97.35,-73.36,-84.35,-86.96,-91.26,-82.36,-93.75,-92.6,-94.22,62,44,0.0
114,103,-93.18,-84.51,-92.67,-82.3,-87.44,-87.07,-91.03,-94.91,-90.33,-85.0,-94.38,-90.38,-90.53,-88.9,-89.17,-86.33,114,103,0.0
100,90,-94.15,-93.55,-90.18,-86.76,-75.92,-91.95,-90.09,-92.88,-91.41,-86.12,-96.2,-89.98,-83.91,-94.3,-90.46,-86.22,99,90,1.0
42,116,-92.64,-95.37,-89.84,-62.14,-94.48,-92.22,-85.76,-93.98,-67.52,-82.88,-96.42,-91.36,-82.35,-91.86,-88.32,-90.97,42,117,1.0
33,36,-92.64,-96.2,-88.46,-127.43,-93.51,-92.22,-91.77,-93.19,-56.25,-82.94,-79.46,-91.42,-82.35,-91.91,-89.59,-91.92,33,36,0.0
80,81,-97.78,-97.5,-88.71,-89.11,-76.71,-92.63,-84.09,-86.99,-86.48,-85.35,-98.34,-87.97,-82.39,-96.56,-77.72,-93.0,80,81,0.0
185,4,-92.64,-72.86,-91.86,-128.97,-91.72,-97.58,-92.26,-92.52,-77.87,-73.09,-92.73,-90.83,-79.11,-95.79,-87.32,-89.09,184,4,1.0
64,89,-93.95,-95.56,-89.27,-80.25,-86.19,-92.24,-80.82,-93.7,-79.98,-84.24,-95.07,-91.33,-82.36,-93.36,-65.95,-90.83,65,89,1.0
105,34,-92.49,-92.38,-80.77,-129.73,-93.17,-97.59,-97.5,-92.66,-87.18,-87.24,-95.97,-90.75,-81.91,-93.97,-89.68,-99.02,105,34,0.0
69,87,-95.08,-95.99,-89.18,-82.06,-82.73,-92.27,-80.99,-88.81,-82.12,-84.53,-95.19,-91.04,-82.36,-94.11,-65.47,-91.09,69,87,0.0
64,126,-92.64,-93.22,-90.33,-46.9,-93.48,-92.22,-90.86,-91.44,-73.24,-83.11,-94.66,-91.05,-82.35,-91.87,-90.02,-92.08,63,126,1.0
5,123,-92.64,-98.73,-89.7,-87.21,-91.65,-92.22,-82.94,-93.58,-50.03,-81.99,-95.35,-91.38,-82.35,-91.82,-87.03,-91.7,5,123,0.0
47,46,-92.65,-95.3,-88.33,-119.43,-96.47,-92.23,-92.08,-91.42,-66.45,-83.64,-77.82,-91.36,-82.35,-92.39,-88.63,-92.81,47,47,1.0
47,49,-92.65,-95.38,-88.38,-117.63,-97.08,-92.23,-91.54,-88.72,-67.25,-83.68,-77.01,-91.33,-82.35,-92.43,-87.86,-92.54,47,48,1.0
74,7,-92.64,-91.83,-87.33,-131.43,-91.74,-92.28,-95.17,-91.08,-64.18,-83.42,-94.07,-91.22,-82.35,-92.26,-88.94,-91.19,75,6,1.41
7,46,-92.64,-98.7,-88.87,-133.68,-91.44,-92.22,-87.52,-90.61,-45.72,-82.28,-86.24,-91.47,-82.35,-91.82,-87.18,-92.08,7,46,0.0
96,37,-94.34,-94.27,-81.77,-126.56,-94.5,-97.55,-98.6,-87.2,-85.37,-86.61,-96.72,-90.82,-82.26,-96.42,-93.14,-99.42,97,36,1.41
13,30,-92.64,-98.0,-88.7,-134.78,-91.73,-92.22,-89.62,-89.99,-44.29,-82.26,-85.89,-91.4,-82.35,-91.82,-87.45,-89.95,13,29,1.0
80,117,-92.67,-92.41,-90.56,-54.8,-91.56,-92.19,-91.52,-87.57,-80.47,-83.73,-94.87,-90.79,-82.53,-92.03,-89.07,-93.09,80,117,0.0
120,73,-76.26,-89.2,-92.7,-110.72,-89.46,-90.11,-94.42,-94.46,-95.9,-90.27,-94.83,-90.16,-87.38,-87.66,-89.75,-82.92,120,72,1.0
168,1,-92.64,-76.24,-91.42,-132.35,-91.73,-95.48,-92.72,-94.17,-79.38,-76.35,-92.75,-90.83,-80.37,-94.36,-87.32,-94.44,169,2,1.41
183,38,-92.75,-81.52,-93.75,-132.12,-92.21,-92.4,-92.41,-95.75,-88.08,-80.98,-92.84,-90.74,-84.16,-92.27,-87.32,-92.07,182,39,1.41
75,124,-92.64,-92.36,-90.56,-48.45,-92.34,-92.22,-91.33,-87.05,-76.97,-83.37,-94.45,-90.91,-82.4,-91.87,-89.33,-90.14,75,124,0.0
109,82,-88.06,-92.0,-90.38,-98.26,-80.24,-92.44,-92.52,-91.97,-94.09,-87.68,-95.73,-89.89,-84.18,-93.05,-92.13,-85.35,109,82,0.0
127,10,-92.64,-85.45,-88.6,-136.77,-91.76,-91.95,-94.55,-89.51,-82.26,-84.55,-93.41,-90.85,-81.74,-89.2,-87.34,-93.7,127,9,1.0
173,63,-92.0,-89.23,-95.54,-128.9,-93.4,-90.38,-92.44,-92.19,-91.65,-85.68,-92.95,-90.66,-86.06,-89.86,-87.32,-92.61,173,63,0.0
42,39,-92.64,-95.48,-88.32,-124.06,-94.74,-92.23,-92.48,-92.69,-61.83,-83.32,-78.77,-91.41,-82.35,-92.1,-89.74,-89.42,42,39,0.0
69,82,-95.7,-96.37,-88.97,-87.05,-81.3,-92.3,-78.41,-89.89,-82.23,-84.67,-93.93,-91.07,-82.36,-94.6,-64.28,-93.3,69,82,0.0
60,2,-92.64,-93.03,-87.86,-130.76,-91.73,-92.23,-93.83,-92.78,-55.69,-82.8,-92.42,-91.24,-82.35,-91.95,-87.81,-92.37,61,2,1.0
177,80,-93.03,-83.8,-95.21,-123.01,-92.01,-92.29,-91.94,-90.73,-87.33,-77.92,-92.95,-90.66,-84.78,-93.37,-87.32,-90.25,177,80,0.0
59,117,-92.65,-93.98,-90.06,-54.65,-96.58,-92.22,-91.76,-90.96,-74.0,-83.27,-95.75,-91.15,-82.35,-91.96,-91.62,-90.94,59,117,0.0
13,83,-92.61,-98.24,-89.24,-110.22,-90.58,-92.22,-77.08,-79.43,-54.89,-82.51,-95.85,-93.17,-82.35,-91.82,-81.52,-92.74,13,83,0.0
14,81,-92.6,-98.15,-89.21,-110.96,-90.92,-92.22,-77.22,-74.57,-55.26,-82.54,-95.22,-91.71,-82.35,-91.83,-82.58,-95.76,14,81,0.0
117,10,-92.62,-86.96,-87.46,-136.08,-91.74,-92.6,-95.04,-88.65,-80.26,-84.7,-93.89,-90.89,-81.72,-90.32,-87.47,-92.93,118,10,1.0
87,13,-92.65,-91.02,-86.49,-132.22,-91.79,-92.72,-96.31,-96.38,-72.34,-84.24,-95.4,-91.16,-82.29,-92.81,-90.01,-90.35,88,13,1.0
22,65,-92.61,-97.41,-88.95,-117.0,-95.58,-92.22,-86.24,-91.11,-57.48,-82.81,-82.02,-91.69,-82.35,-91.85,-92.52,-93.19,22,66,1.0
45,86,-92.61,-95.69,-89.21,-88.01,-86.34,-92.22,-67.02,-83.61,-71.38,-83.51,-92.61,-91.89,-82.35,-92.18,-75.91,-94.67,45,86,0.0
169,109,-93.0,-72.88,-94.43,-107.73,-91.72,-97.52,-91.29,-89.69,-80.11,-72.63,-92.98,-90.67,-80.07,-94.3,-87.32,-91.58,169,110,1.0
39,48,-92.64,-95.86,-88.5,-120.25,-97.1,-92.22,-91.88,-94.7,-62.84,-83.33,-74.6,-91.5,-82.35,-92.08,-89.71,-92.84,39,48,0.0
23,20,-92.64,-96.95,-88.53,-133.16,-91.84,-92.22,-90.92,-88.64,-45.85,-82.36,-86.59,-91.36,-82.35,-91.83,-87.71,-93.23,23,20,0.0
147,104,-95.02,-72.48,-95.27,-101.0,-91.67,-93.51,-91.59,-93.42,-84.19,-78.35,-93.21,-90.56,-83.0,-87.92,-87.39,-86.53,148,104,1.0
51,86,-92.81,-95.5,-89.2,-85.82,-85.84,-92.23,-68.78,-81.6,-74.25,-83.74,-94.99,-91.85,-82.35,-92.45,-70.53,-94.84,51,86,0.0
35,18,-92.64,-95.76,-88.32,-131.16,-91.95,-92.22,-92.06,-92.82,-50.93,-82.64,-86.71,-91.34,-82.35,-91.86,-88.09,-92.61,35,18,0.0
34,76,-92.52,-96.42,-89.05,-102.19,-92.94,-92.22,-83.08,-86.11,-65.26,-83.2,-81.01,-92.03,-82.35,-91.96,-89.15,-93.45,34,76,0.0
